accuracy,f1,precision,recall,auc,fold,model
0.9396551724137931,0.9014084507042254,0.8888888888888888,0.9142857142857143,0.9795414462081129,1,mlp_bert
0.9568965517241379,0.9253731343283582,0.96875,0.8857142857142857,0.9915343915343915,2,mlp_bert
0.9051724137931034,0.8405797101449275,0.8529411764705882,0.8285714285714286,0.9506172839506173,3,mlp_bert
0.9304347826086956,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9653571428571428,4,mlp_bert
0.9652173913043478,0.9393939393939394,0.96875,0.9117647058823529,0.9655047204066811,5,mlp_bert
0.9396551724137931,0.8888888888888888,1.0,0.8,0.9756613756613757,1,logreg_bert
0.9396551724137931,0.8923076923076924,0.9666666666666667,0.8285714285714286,0.9858906525573192,2,logreg_bert
0.896551724137931,0.8,0.96,0.6857142857142857,0.9453262786596119,3,logreg_bert
0.9304347826086956,0.875,0.9655172413793104,0.8,0.9739285714285715,4,logreg_bert
0.9304347826086956,0.8709677419354839,0.9642857142857143,0.7941176470588235,0.9611474219317357,5,logreg_bert
0.9655172413793104,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.97336860670194,1,rf_bert
0.9741379310344828,0.9565217391304348,0.9705882352941176,0.9428571428571428,0.9834215167548501,2,rf_bert
0.9224137931034483,0.8615384615384616,0.9333333333333333,0.8,0.9359788359788359,3,rf_bert
0.9217391304347826,0.8656716417910447,0.90625,0.8285714285714286,0.9574999999999999,4,rf_bert
0.9478260869565217,0.9090909090909091,0.9375,0.8823529411764706,0.9718591140159768,5,rf_bert
0.9568965517241379,0.9295774647887324,0.9166666666666666,0.9428571428571428,0.9710758377425044,1,xgboost_bert
0.9482758620689655,0.9090909090909091,0.967741935483871,0.8571428571428571,0.9890652557319224,2,xgboost_bert
0.9137931034482759,0.8529411764705882,0.8787878787878788,0.8285714285714286,0.9513227513227513,3,xgboost_bert
0.9304347826086956,0.8823529411764706,0.9090909090909091,0.8571428571428571,0.9703571428571429,4,xgboost_bert
0.9391304347826087,0.8955223880597015,0.9090909090909091,0.8823529411764706,0.9655047204066812,5,xgboost_bert
0.9568965517241379,0.9295774647887324,0.9166666666666666,0.9428571428571428,0.9858906525573192,1,mlp_mistral
0.9655172413793104,0.9393939393939394,1.0,0.8857142857142857,0.9922398589065256,2,mlp_mistral
0.9051724137931034,0.8135593220338984,1.0,0.6857142857142857,0.9647266313932981,3,mlp_mistral
0.9217391304347826,0.8615384615384616,0.9333333333333333,0.8,0.9821428571428572,4,mlp_mistral
0.9652173913043478,0.9393939393939394,0.96875,0.9117647058823529,0.9814814814814814,5,mlp_mistral
0.8879310344827587,0.7719298245614035,1.0,0.6285714285714286,0.9876543209876543,1,logreg_mistral
0.8620689655172413,0.7037037037037037,1.0,0.5428571428571428,0.9911816578483246,2,logreg_mistral
0.8103448275862069,0.5416666666666666,1.0,0.37142857142857144,0.9675485008818343,3,logreg_mistral
0.8782608695652174,0.75,1.0,0.6,0.9828571428571429,4,logreg_mistral
0.8608695652173913,0.6923076923076923,1.0,0.5294117647058824,0.9829339143064633,5,logreg_mistral
0.9310344827586207,0.8888888888888888,0.8648648648648649,0.9142857142857143,0.9694885361552028,1,rf_mistral
0.9482758620689655,0.90625,1.0,0.8285714285714286,0.9663139329805996,2,rf_mistral
0.9224137931034483,0.8524590163934426,1.0,0.7428571428571429,0.9324514991181658,3,rf_mistral
0.9304347826086956,0.8787878787878788,0.9354838709677419,0.8285714285714286,0.9575,4,rf_mistral
0.9217391304347826,0.8571428571428571,0.9310344827586207,0.7941176470588235,0.9562454611474219,5,rf_mistral
0.9482758620689655,0.918918918918919,0.8717948717948718,0.9714285714285714,0.983774250440917,1,xgboost_mistral
0.9482758620689655,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9643738977072311,2,xgboost_mistral
0.9051724137931034,0.8253968253968254,0.9285714285714286,0.7428571428571429,0.9280423280423281,3,xgboost_mistral
0.9217391304347826,0.8656716417910447,0.90625,0.8285714285714286,0.9796428571428571,4,xgboost_mistral
0.9043478260869565,0.819672131147541,0.9259259259259259,0.7352941176470589,0.9662309368191722,5,xgboost_mistral
