accuracy,f1,precision,recall,auc,model,fold
0.9500376465526514,0.0021482277121374865,1.0,0.001075268817204301,0.8243224783777465,mlp_text,1
0.9498763041841454,0.0,0.0,0.0,0.8351410316347203,mlp_text,2
0.9499838657631494,0.002145922746781116,0.5,0.001075268817204301,0.8314058056237339,mlp_text,3
0.9500376465526514,0.01900739176346357,0.5294117647058824,0.00967741935483871,0.8322297279199782,mlp_text,4
0.95003495939332,0.0,0.0,0.0,0.8328581006439058,mlp_text,5
0.9496611810261375,0.12030075187969924,0.47761194029850745,0.06881720430107527,0.8709314004791959,mlp_source,1
0.9510594815531892,0.1316793893129771,0.5847457627118644,0.07419354838709677,0.8640050354527038,mlp_source,2
0.9507367968161773,0.07099391480730223,0.625,0.03763440860215054,0.8686746386551347,mlp_source,3
0.9493384962891255,0.23909531502423265,0.4805194805194805,0.15913978494623657,0.8717639363701886,mlp_source,4
0.9501963104394127,0.006437768240343348,1.0,0.0032292787944025836,0.8818063668566013,mlp_source,5
0.9925782510487254,0.9309309309309309,0.8707865168539326,1.0,0.9999078984533271,mlp_avg_eng,1
0.9962891255243627,0.9641558441558442,0.9326633165829146,0.9978494623655914,0.9999306042543243,mlp_avg_eng,2
0.9973109605249005,0.9725274725274725,0.9943820224719101,0.9516129032258065,0.9999456399992208,mlp_avg_eng,3
0.9964504678928686,0.9655891553701773,0.937246963562753,0.9956989247311828,0.9999205601332398,mlp_avg_eng,4
0.9973645995804873,0.9741969457609269,0.9536082474226805,0.9956942949407965,0.9999382688062588,mlp_avg_eng,5
0.9977412068409164,0.9777070063694268,0.9654088050314465,0.9903225806451613,0.999936082865825,gating_bert,1
0.9966118102613747,0.9671018276762402,0.9401015228426396,0.9956989247311828,0.9999362046127475,gating_bert,2
0.9965580294718727,0.9644444444444444,0.9977011494252873,0.9333333333333333,0.9999357176250585,gating_bert,3
0.9972033989458965,0.9724867724867725,0.9572916666666667,0.9881720430107527,0.9999026024622099,gating_bert,4
0.9959124401656537,0.9606625258799172,0.9252243270189432,0.9989235737351991,0.9999450939727929,gating_bert,5
0.9975260836829085,0.9750542299349241,0.9835886214442013,0.9666666666666667,0.999882270726196,gating_mistral,1
0.9973647413144024,0.9733550842849374,0.9845984598459846,0.9623655913978495,0.9998896364149913,gating_mistral,2
0.9977412068409164,0.9772234273318872,0.9857768052516411,0.9688172043010753,0.9998924365942029,gating_mistral,3
0.9970958373668926,0.9702970297029703,0.9932432432432432,0.9483870967741935,0.99987813133084,gating_mistral,4
0.9963427096219007,0.9646936656282451,0.9317953861584755,1.0,0.9999321139685808,gating_mistral,5
