accuracy,f1,precision,recall,auc,fold,model
0.9794019576207379,0.977309082291605,0.9908697741470447,0.964114552893045,0.9982272294102096,1,mlp_bert
0.9805313542002797,0.9786682380671774,0.9868092691622103,0.9706604324956166,0.9979451151613324,2,mlp_bert
0.9838119823599011,0.9824786076023051,0.9785482374768089,0.9864406779661017,0.9987095447567462,3,mlp_bert
0.9858556523609766,0.9845630099195868,0.9887998113652441,0.9803623611922853,0.998874779942095,4,mlp_bert
0.984080886307411,0.9825964252116651,0.9885247841003194,0.976738749269433,0.998819053383214,5,mlp_bert
0.983865763149403,0.9824067558057706,0.985759679887019,0.9790765634132087,0.9987091255849704,6,mlp_bert
0.9808540389372916,0.9789548356585481,0.9903121636167922,0.9678550555230859,0.998668733726893,7,mlp_bert
0.9815531892008175,0.9800824574647233,0.973805677359797,0.9864406779661017,0.9984942418314918,8,mlp_bert
0.9829514897278692,0.9813408676202249,0.9883803651885227,0.9744009351256575,0.9987419607074198,9,mlp_bert
0.9798322039367537,0.9783624718712134,0.9660437556973565,0.9909994155464641,0.9987934606175599,10,mlp_bert
0.9714961815639453,0.9688565048771889,0.9741226515420064,0.9636469900642899,0.9961260959522619,1,logreg_bert
0.9686995805098418,0.9658370509509274,0.9700507015682113,0.9616598480420806,0.9953268867431047,2,logreg_bert
0.9700978810368937,0.967321029740214,0.9728100248256295,0.9618936294564582,0.9959816912754459,3,logreg_bert
0.9720877702484673,0.9695118369265112,0.9744922059518186,0.9645821157218001,0.9961113783654617,4,logreg_bert
0.9714424007744433,0.9687738900323434,0.9747928994082841,0.9628287551139685,0.995886108466868,5,logreg_bert
0.9719264278799613,0.9693301997649824,0.9744831659775547,0.9642314436002338,0.9958034151904009,6,logreg_bert
0.9726255781434872,0.9700500147102089,0.9766587677725118,0.9635300993571011,0.9964206922051341,7,logreg_bert
0.9708508120899215,0.9681138957524414,0.9745351178491057,0.9617767387492694,0.9957248670570514,8,logreg_bert
0.9721415510379693,0.9695973705834018,0.9737121301426382,0.9655172413793104,0.9963757593194841,9,logreg_bert
0.9697751962998817,0.9669683789820148,0.972455372975529,0.9615429573348919,0.995832372973923,10,logreg_bert
0.946703237603528,0.9416681382070752,0.9484230495612995,0.9350087668030391,0.9888240304658704,1,rf_bert
0.9487469076046037,0.9440432153132523,0.9484426616328456,0.9396843950905903,0.9892723579675735,2,rf_bert
0.9491771539206195,0.944172032846931,0.9544911610129001,0.9340736411455289,0.9887687289005958,3,rf_bert
0.9499300849736474,0.9450186027284002,0.9550011936022917,0.9352425482174167,0.9895761003157236,4,rf_bert
0.9477250726040658,0.9426210153482881,0.9521765056648778,0.9332554061952075,0.9895981650522634,5,rf_bert
0.9505216736581693,0.9455363485673691,0.9578985246491544,0.933489187609585,0.9894105740388639,6,rf_bert
0.9493922770786275,0.9443359952676723,0.9559281437125748,0.93302162478083,0.9896915413871872,7,rf_bert
0.9484780036570937,0.9436271625279511,0.9501125725796895,0.937229690239626,0.9891775436405849,8,rf_bert
0.9496611810261375,0.9446546830652791,0.9558453990666507,0.9337229690239626,0.9895165429925569,9,rf_bert
0.9484242228675916,0.9435184639849226,0.9508547008547008,0.9362945645821157,0.9889860694664275,10,rf_bert
0.973270947617511,0.9708213467973933,0.9752300070771408,0.9664523670368206,0.9966569420755256,1,xgboost_bert
