dataset,task,metric,fold,model,value
evons,disinformation,accuracy,1,mlp_bert,0.9831666128858771
evons,disinformation,f1,1,mlp_bert,0.9817162217419242
evons,disinformation,precision,1,mlp_bert,0.9812003736571695
evons,disinformation,recall,1,mlp_bert,0.9822326125073056
evons,disinformation,auc,1,mlp_bert,0.9985332248066555
evons,disinformation,accuracy,2,mlp_bert,0.984188447886415
evons,disinformation,f1,2,mlp_bert,0.9828009828009828
evons,disinformation,precision,2,mlp_bert,0.9837217472771987
evons,disinformation,recall,2,mlp_bert,0.9818819403857393
evons,disinformation,auc,2,mlp_bert,0.9986453416130626
evons,disinformation,accuracy,3,mlp_bert,0.984296009465419
evons,disinformation,f1,3,mlp_bert,0.9829518916394209
evons,disinformation,precision,3,mlp_bert,0.981919981336755
evons,disinformation,recall,3,mlp_bert,0.9839859731151374
evons,disinformation,auc,3,mlp_bert,0.9986360849030104
evons,disinformation,accuracy,4,mlp_bert,0.9859632139399807
evons,disinformation,f1,4,mlp_bert,0.984683997417992
evons,disinformation,precision,4,mlp_bert,0.9888037713612257
evons,disinformation,recall,4,mlp_bert,0.9805984104721832
evons,disinformation,auc,4,mlp_bert,0.9989318639660175
evons,disinformation,accuracy,5,mlp_bert,0.9833808422524606
evons,disinformation,f1,5,mlp_bert,0.9817343500620678
evons,disinformation,precision,5,mlp_bert,0.9930638603204975
evons,disinformation,recall,5,mlp_bert,0.9706604324956166
evons,disinformation,auc,5,mlp_bert,0.998841934255906
evons,disinformation,accuracy,1,logreg_bert,0.973270947617511
evons,disinformation,f1,1,logreg_bert,0.9707870452007289
evons,disinformation,precision,1,logreg_bert,0.976353747930953
evons,disinformation,recall,1,logreg_bert,0.9652834599649328
evons,disinformation,auc,1,logreg_bert,0.9956587310657343
evons,disinformation,accuracy,2,logreg_bert,0.9717113047219533
evons,disinformation,f1,2,logreg_bert,0.9690624632396189
evons,disinformation,precision,2,logreg_bert,0.9752574878655144
evons,disinformation,recall,2,logreg_bert,0.9629456458211573
evons,disinformation,auc,2,logreg_bert,0.9961108194697604
evons,disinformation,accuracy,3,logreg_bert,0.9721415510379693
evons,disinformation,f1,3,logreg_bert,0.9695723684210527
evons,disinformation,precision,3,logreg_bert,0.9744952178533475
evons,disinformation,recall,3,logreg_bert,0.9646990064289889
evons,disinformation,auc,3,logreg_bert,0.9960830726269245
evons,disinformation,accuracy,4,logreg_bert,0.9696138539313757
evons,disinformation,f1,4,logreg_bert,0.9668407770409062
evons,disinformation,precision,4,logreg_bert,0.9710008251797713
evons,disinformation,recall,4,logreg_bert,0.9627162225338943
evons,disinformation,auc,4,logreg_bert,0.9961377597294843
evons,disinformation,accuracy,5,logreg_bert,0.9712257301134836
evons,disinformation,f1,5,logreg_bert,0.968523857151262
evons,disinformation,precision,5,logreg_bert,0.9750059227671168
evons,disinformation,recall,5,logreg_bert,0.9621274108708358
evons,disinformation,auc,5,logreg_bert,0.9959296112528092
evons,disinformation,accuracy,1,rf_bert,0.946918360761536
evons,disinformation,f1,1,rf_bert,0.9418145375228438
evons,disinformation,precision,1,rf_bert,0.9500475737392959
evons,disinformation,recall,1,rf_bert,0.9337229690239626
evons,disinformation,auc,1,rf_bert,0.9887250884612548
evons,disinformation,accuracy,2,rf_bert,0.9485855652360977
evons,disinformation,f1,2,rf_bert,0.943498817966903
evons,disinformation,precision,2,rf_bert,0.9542139868499702
evons,disinformation,recall,2,rf_bert,0.93302162478083
evons,disinformation,auc,2,rf_bert,0.989009438292937
evons,disinformation,accuracy,3,rf_bert,0.9485317844465957
evons,disinformation,f1,3,rf_bert,0.9434363733081151
evons,disinformation,precision,3,rf_bert,0.954208512673362
